episode,step,r,c,has_key,energy,action,E
4900,33,3,10,1,73,0,0.3340125638760227
4900,33,3,11,1,72,3,0.3906579694456406
4900,33,3,12,1,71,3,0.45690990578437496
4900,33,3,13,1,70,2,0.5343975506249999
4900,33,3,12,1,69,1,0.6250263749999999
4900,33,4,12,1,68,0,0.7310249999999999
4900,33,3,12,1,67,1,0.855
4900,34,1,1,0,100,1,0.004157325369164857
4900,34,2,1,0,99,3,0.004862368852824394
4900,34,1,1,0,98,3,0.005686981114414496
4900,34,1,2,0,97,1,0.006651439899899995
4900,34,2,2,0,96,3,0.007779461871228065
4900,34,2,3,0,95,0,0.00909878581430183
4900,34,2,2,0,94,1,0.010641854753569392
4900,34,3,2,0,93,2,0.012446613746864786
4900,34,2,2,0,92,1,0.014557442978789224
4900,34,3,2,0,91,0,0.01702624909799909
4900,34,2,2,0,90,1,0.01991374163508666
4900,34,3,2,0,89,0,0.023290925888990247
4900,34,2,2,0,88,1,0.027240848992971047
4900,34,3,2,0,87,3,0.03186064209704216
4900,34,3,3,0,86,1,0.03726390888542943
4900,34,4,3,0,85,1,0.043583519164244945
4900,34,5,3,0,84,0,0.05097487621549116
4900,34,5,4,0,83,3,0.059619738263732354
4900,34,5,5,0,82,1,0.06973068802775714
4900,34,6,5,0,81,1,0.08155636026638262
4900,34,6,6,1,80,3,0.09538755586711417
4900,34,6,7,1,79,3,0.11156439282703412
4900,34,6,8,1,78,3,0.13048466997313932
4900,34,6,9,1,77,0,0.15261364909139102
4900,34,5,9,1,76,3,0.17849549601332285
4900,34,5,10,1,75,0,0.20876666200388638
4900,34,4,10,1,74,0,0.24417153450746945
4900,34,3,10,1,73,0,0.28558074211399936
4900,34,3,11,1,72,3,0.3340125638760227
4900,34,3,12,1,71,3,0.3906579694456406
4900,34,3,13,1,70,2,0.45690990578437496
4900,34,3,12,1,69,1,0.5343975506249999
4900,34,4,12,1,68,0,0.6250263749999999
4900,34,3,12,1,67,1,0.7310249999999999
4900,34,4,12,1,66,1,0.855
4900,35,1,1,0,100,1,0.0035545131906359524
4900,35,2,1,0,99,3,0.004157325369164857
4900,35,1,1,0,98,3,0.004862368852824394
4900,35,1,2,0,97,1,0.005686981114414496
4900,35,2,2,0,96,3,0.006651439899899995
4900,35,2,3,0,95,0,0.007779461871228065
4900,35,2,2,0,94,1,0.00909878581430183
4900,35,3,2,0,93,2,0.010641854753569392
4900,35,2,2,0,92,1,0.012446613746864786
4900,35,3,2,0,91,0,0.014557442978789224
4900,35,2,2,0,90,1,0.01702624909799909
4900,35,3,2,0,89,0,0.01991374163508666
4900,35,2,2,0,88,1,0.023290925888990247
4900,35,3,2,0,87,3,0.027240848992971047
4900,35,3,3,0,86,1,0.03186064209704216
4900,35,4,3,0,85,1,0.03726390888542943
4900,35,5,3,0,84,0,0.043583519164244945
4900,35,5,4,0,83,3,0.05097487621549116
4900,35,5,5,0,82,1,0.059619738263732354
4900,35,6,5,0,81,1,0.06973068802775714
4900,35,6,6,1,80,3,0.08155636026638262
4900,35,6,7,1,79,3,0.09538755586711417
4900,35,6,8,1,78,3,0.11156439282703412
4900,35,6,9,1,77,0,0.13048466997313932
4900,35,5,9,1,76,3,0.15261364909139102
4900,35,5,10,1,75,0,0.17849549601332285
4900,35,4,10,1,74,0,0.20876666200388638
4900,35,3,10,1,73,0,0.24417153450746945
4900,35,3,11,1,72,3,0.28558074211399936
4900,35,3,12,1,71,3,0.3340125638760227
4900,35,3,13,1,70,2,0.3906579694456406
4900,35,3,12,1,69,1,0.45690990578437496
4900,35,4,12,1,68,0,0.5343975506249999
4900,35,3,12,1,67,1,0.6250263749999999
4900,35,4,12,1,66,1,0.7310249999999999
4900,35,5,12,1,65,0,0.855
4900,36,1,1,0,100,1,0.0030391087779937393
4900,36,2,1,0,99,3,0.0035545131906359524
4900,36,1,1,0,98,3,0.004157325369164857
4900,36,1,2,0,97,1,0.004862368852824394
4900,36,2,2,0,96,3,0.005686981114414496
4900,36,2,3,0,95,0,0.006651439899899995
4900,36,2,2,0,94,1,0.007779461871228065
4900,36,3,2,0,93,2,0.00909878581430183
4900,36,2,2,0,92,1,0.010641854753569392
4900,36,3,2,0,91,0,0.012446613746864786
4900,36,2,2,0,90,1,0.014557442978789224
4900,36,3,2,0,89,0,0.01702624909799909
4900,36,2,2,0,88,1,0.01991374163508666
4900,36,3,2,0,87,3,0.023290925888990247
4900,36,3,3,0,86,1,0.027240848992971047
4900,36,4,3,0,85,1,0.03186064209704216
4900,36,5,3,0,84,0,0.03726390888542943
4900,36,5,4,0,83,3,0.043583519164244945
4900,36,5,5,0,82,1,0.05097487621549116
4900,36,6,5,0,81,1,0.059619738263732354
4900,36,6,6,1,80,3,0.06973068802775714
4900,36,6,7,1,79,3,0.08155636026638262
4900,36,6,8,1,78,3,0.09538755586711417
4900,36,6,9,1,77,0,0.11156439282703412
4900,36,5,9,1,76,3,0.13048466997313932
4900,36,5,10,1,75,0,0.15261364909139102
4900,36,4,10,1,74,0,0.17849549601332285
4900,36,3,10,1,73,0,0.20876666200388638
4900,36,3,11,1,72,3,0.24417153450746945
4900,36,3,12,1,71,3,0.28558074211399936
4900,36,3,13,1,70,2,0.3340125638760227
4900,36,3,12,1,69,1,0.3906579694456406
4900,36,4,12,1,68,0,0.45690990578437496
4900,36,3,12,1,67,1,0.5343975506249999
4900,36,4,12,1,66,1,0.6250263749999999
4900,36,5,12,1,65,0,0.7310249999999999
4900,36,4,12,1,64,3,0.855
4900,37,1,1,0,100,1,0.002598438005184647
4900,37,2,1,0,99,3,0.0030391087779937393
4900,37,1,1,0,98,3,0.0035545131906359524
4900,37,1,2,0,97,1,0.004157325369164857
4900,37,2,2,0,96,3,0.004862368852824394
4900,37,2,3,0,95,0,0.005686981114414496
4900,37,2,2,0,94,1,0.006651439899899995
4900,37,3,2,0,93,2,0.007779461871228065
4900,37,2,2,0,92,1,0.00909878581430183
4900,37,3,2,0,91,0,0.010641854753569392
4900,37,2,2,0,90,1,0.012446613746864786
4900,37,3,2,0,89,0,0.014557442978789224
4900,37,2,2,0,88,1,0.01702624909799909
4900,37,3,2,0,87,3,0.01991374163508666
4900,37,3,3,0,86,1,0.023290925888990247
4900,37,4,3,0,85,1,0.027240848992971047
4900,37,5,3,0,84,0,0.03186064209704216
4900,37,5,4,0,83,3,0.03726390888542943
4900,37,5,5,0,82,1,0.043583519164244945
4900,37,6,5,0,81,1,0.05097487621549116
4900,37,6,6,1,80,3,0.059619738263732354
4900,37,6,7,1,79,3,0.06973068802775714
4900,37,6,8,1,78,3,0.08155636026638262
4900,37,6,9,1,77,0,0.09538755586711417
4900,37,5,9,1,76,3,0.11156439282703412
4900,37,5,10,1,75,0,0.13048466997313932
4900,37,4,10,1,74,0,0.15261364909139102
4900,37,3,10,1,73,0,0.17849549601332285
4900,37,3,11,1,72,3,0.20876666200388638
4900,37,3,12,1,71,3,0.24417153450746945
4900,37,3,13,1,70,2,0.28558074211399936
4900,37,3,12,1,69,1,0.3340125638760227
4900,37,4,12,1,68,0,0.3906579694456406
4900,37,3,12,1,67,1,0.45690990578437496
4900,37,4,12,1,66,1,0.5343975506249999
4900,37,5,12,1,65,0,0.6250263749999999
4900,37,4,12,1,64,3,0.7310249999999999
4900,37,4,12,1,63,1,0.855
4900,38,1,1,0,100,1,0.0022216644944328735
4900,38,2,1,0,99,3,0.002598438005184647
4900,38,1,1,0,98,3,0.0030391087779937393
4900,38,1,2,0,97,1,0.0035545131906359524
4900,38,2,2,0,96,3,0.004157325369164857
4900,38,2,3,0,95,0,0.004862368852824394
4900,38,2,2,0,94,1,0.005686981114414496
4900,38,3,2,0,93,2,0.006651439899899995
4900,38,2,2,0,92,1,0.007779461871228065
4900,38,3,2,0,91,0,0.00909878581430183
4900,38,2,2,0,90,1,0.010641854753569392
4900,38,3,2,0,89,0,0.012446613746864786
4900,38,2,2,0,88,1,0.014557442978789224
4900,38,3,2,0,87,3,0.01702624909799909
4900,38,3,3,0,86,1,0.01991374163508666
4900,38,4,3,0,85,1,0.023290925888990247
4900,38,5,3,0,84,0,0.027240848992971047
4900,38,5,4,0,83,3,0.03186064209704216
4900,38,5,5,0,82,1,0.03726390888542943
4900,38,6,5,0,81,1,0.043583519164244945
4900,38,6,6,1,80,3,0.05097487621549116
4900,38,6,7,1,79,3,0.059619738263732354
4900,38,6,8,1,78,3,0.06973068802775714
4900,38,6,9,1,77,0,0.08155636026638262
4900,38,5,9,1,76,3,0.09538755586711417
4900,38,5,10,1,75,0,0.11156439282703412
4900,38,4,10,1,74,0,0.13048466997313932
4900,38,3,10,1,73,0,0.15261364909139102
4900,38,3,11,1,72,3,0.17849549601332285
4900,38,3,12,1,71,3,0.20876666200388638
4900,38,3,13,1,70,2,0.24417153450746945
4900,38,3,12,1,69,1,0.28558074211399936
4900,38,4,12,1,68,0,0.3340125638760227
4900,38,3,12,1,67,1,0.3906579694456406
4900,38,4,12,1,66,1,0.45690990578437496
4900,38,5,12,1,65,0,0.5343975506249999
4900,38,4,12,1,64,3,0.6250263749999999
4900,38,4,12,1,63,1,0.7310249999999999
4900,38,5,12,1,62,1,0.855
4900,39,1,1,0,100,1,0.0018995231427401068
4900,39,2,1,0,99,3,0.0022216644944328735
4900,39,1,1,0,98,3,0.002598438005184647
4900,39,1,2,0,97,1,0.0030391087779937393
4900,39,2,2,0,96,3,0.0035545131906359524
4900,39,2,3,0,95,0,0.004157325369164857
4900,39,2,2,0,94,1,0.004862368852824394
4900,39,3,2,0,93,2,0.005686981114414496
4900,39,2,2,0,92,1,0.006651439899899995
4900,39,3,2,0,91,0,0.007779461871228065
4900,39,2,2,0,90,1,0.00909878581430183
4900,39,3,2,0,89,0,0.010641854753569392
4900,39,2,2,0,88,1,0.012446613746864786
4900,39,3,2,0,87,3,0.014557442978789224
4900,39,3,3,0,86,1,0.01702624909799909
4900,39,4,3,0,85,1,0.01991374163508666
4900,39,5,3,0,84,0,0.023290925888990247
4900,39,5,4,0,83,3,0.027240848992971047
4900,39,5,5,0,82,1,0.03186064209704216
4900,39,6,5,0,81,1,0.03726390888542943
4900,39,6,6,1,80,3,0.043583519164244945
4900,39,6,7,1,79,3,0.05097487621549116
4900,39,6,8,1,78,3,0.059619738263732354
4900,39,6,9,1,77,0,0.06973068802775714
4900,39,5,9,1,76,3,0.08155636026638262
4900,39,5,10,1,75,0,0.09538755586711417
4900,39,4,10,1,74,0,0.11156439282703412
4900,39,3,10,1,73,0,0.13048466997313932
4900,39,3,11,1,72,3,0.15261364909139102
4900,39,3,12,1,71,3,0.17849549601332285
4900,39,3,13,1,70,2,0.20876666200388638
4900,39,3,12,1,69,1,0.24417153450746945
4900,39,4,12,1,68,0,0.28558074211399936
4900,39,3,12,1,67,1,0.3340125638760227
4900,39,4,12,1,66,1,0.3906579694456406
4900,39,5,12,1,65,0,0.45690990578437496
4900,39,4,12,1,64,3,0.5343975506249999
4900,39,4,12,1,63,1,0.6250263749999999
4900,39,5,12,1,62,1,0.7310249999999999
4900,39,5,11,1,61,1,0.855
4900,40,1,1,0,100,1,0.0016240922870427914
4900,40,2,1,0,99,3,0.0018995231427401068
4900,40,1,1,0,98,3,0.0022216644944328735
4900,40,1,2,0,97,1,0.002598438005184647
4900,40,2,2,0,96,3,0.0030391087779937393
4900,40,2,3,0,95,0,0.0035545131906359524
4900,40,2,2,0,94,1,0.004157325369164857
4900,40,3,2,0,93,2,0.004862368852824394
4900,40,2,2,0,92,1,0.005686981114414496
4900,40,3,2,0,91,0,0.006651439899899995
4900,40,2,2,0,90,1,0.007779461871228065
4900,40,3,2,0,89,0,0.00909878581430183
4900,40,2,2,0,88,1,0.010641854753569392
4900,40,3,2,0,87,3,0.012446613746864786
4900,40,3,3,0,86,1,0.014557442978789224
4900,40,4,3,0,85,1,0.01702624909799909
4900,40,5,3,0,84,0,0.01991374163508666
4900,40,5,4,0,83,3,0.023290925888990247
4900,40,5,5,0,82,1,0.027240848992971047
4900,40,6,5,0,81,1,0.03186064209704216
4900,40,6,6,1,80,3,0.03726390888542943
4900,40,6,7,1,79,3,0.043583519164244945
4900,40,6,8,1,78,3,0.05097487621549116
4900,40,6,9,1,77,0,0.059619738263732354
4900,40,5,9,1,76,3,0.06973068802775714
4900,40,5,10,1,75,0,0.08155636026638262
4900,40,4,10,1,74,0,0.09538755586711417
4900,40,3,10,1,73,0,0.11156439282703412
4900,40,3,11,1,72,3,0.13048466997313932
4900,40,3,12,1,71,3,0.15261364909139102
4900,40,3,13,1,70,2,0.17849549601332285
4900,40,3,12,1,69,1,0.20876666200388638
4900,40,4,12,1,68,0,0.24417153450746945
4900,40,3,12,1,67,1,0.28558074211399936
4900,40,4,12,1,66,1,0.3340125638760227
4900,40,5,12,1,65,0,0.3906579694456406
4900,40,4,12,1,64,3,0.45690990578437496
4900,40,4,12,1,63,1,0.5343975506249999
4900,40,5,12,1,62,1,0.6250263749999999
4900,40,5,11,1,61,1,0.7310249999999999
4900,40,6,11,1,60,0,0.855
4900,41,1,1,0,100,1,0.0013885989054215867
4900,41,2,1,0,99,3,0.0016240922870427914
4900,41,1,1,0,98,3,0.0018995231427401068
4900,41,1,2,0,97,1,0.0022216644944328735
4900,41,2,2,0,96,3,0.002598438005184647
4900,41,2,3,0,95,0,0.0030391087779937393
4900,41,2,2,0,94,1,0.0035545131906359524
4900,41,3,2,0,93,2,0.004157325369164857
4900,41,2,2,0,92,1,0.004862368852824394
4900,41,3,2,0,91,0,0.005686981114414496
4900,41,2,2,0,90,1,0.006651439899899995
4900,41,3,2,0,89,0,0.007779461871228065
4900,41,2,2,0,88,1,0.00909878581430183
4900,41,3,2,0,87,3,0.010641854753569392
4900,41,3,3,0,86,1,0.012446613746864786
4900,41,4,3,0,85,1,0.014557442978789224
4900,41,5,3,0,84,0,0.01702624909799909
4900,41,5,4,0,83,3,0.01991374163508666
4900,41,5,5,0,82,1,0.023290925888990247
4900,41,6,5,0,81,1,0.027240848992971047
4900,41,6,6,1,80,3,0.03186064209704216
4900,41,6,7,1,79,3,0.03726390888542943
4900,41,6,8,1,78,3,0.043583519164244945
4900,41,6,9,1,77,0,0.05097487621549116
4900,41,5,9,1,76,3,0.059619738263732354
4900,41,5,10,1,75,0,0.06973068802775714
4900,41,4,10,1,74,0,0.08155636026638262
4900,41,3,10,1,73,0,0.09538755586711417
4900,41,3,11,1,72,3,0.11156439282703412
4900,41,3,12,1,71,3,0.13048466997313932
4900,41,3,13,1,70,2,0.15261364909139102
4900,41,3,12,1,69,1,0.17849549601332285
4900,41,4,12,1,68,0,0.20876666200388638
4900,41,3,12,1,67,1,0.24417153450746945
4900,41,4,12,1,66,1,0.28558074211399936
4900,41,5,12,1,65,0,0.3340125638760227
4900,41,4,12,1,64,3,0.3906579694456406
4900,41,4,12,1,63,1,0.45690990578437496
4900,41,5,12,1,62,1,0.5343975506249999
4900,41,5,11,1,61,1,0.6250263749999999
4900,41,6,11,1,60,0,0.7310249999999999
4900,41,5,11,1,59,2,0.855
4900,42,1,1,0,100,1,0.0011872520641354567
4900,42,2,1,0,99,3,0.0013885989054215867
4900,42,1,1,0,98,3,0.0016240922870427914
4900,42,1,2,0,97,1,0.0018995231427401068
4900,42,2,2,0,96,3,0.0022216644944328735
4900,42,2,3,0,95,0,0.002598438005184647
4900,42,2,2,0,94,1,0.0030391087779937393
4900,42,3,2,0,93,2,0.0035545131906359524
4900,42,2,2,0,92,1,0.004157325369164857
4900,42,3,2,0,91,0,0.004862368852824394
4900,42,2,2,0,90,1,0.005686981114414496
4900,42,3,2,0,89,0,0.006651439899899995
4900,42,2,2,0,88,1,0.007779461871228065
4900,42,3,2,0,87,3,0.00909878581430183
4900,42,3,3,0,86,1,0.010641854753569392
4900,42,4,3,0,85,1,0.012446613746864786
4900,42,5,3,0,84,0,0.014557442978789224
4900,42,5,4,0,83,3,0.01702624909799909
4900,42,5,5,0,82,1,0.01991374163508666
4900,42,6,5,0,81,1,0.023290925888990247
4900,42,6,6,1,80,3,0.027240848992971047
4900,42,6,7,1,79,3,0.03186064209704216
4900,42,6,8,1,78,3,0.03726390888542943
4900,42,6,9,1,77,0,0.043583519164244945
4900,42,5,9,1,76,3,0.05097487621549116
4900,42,5,10,1,75,0,0.059619738263732354
4900,42,4,10,1,74,0,0.06973068802775714
4900,42,3,10,1,73,0,0.08155636026638262
4900,42,3,11,1,72,3,0.09538755586711417
4900,42,3,12,1,71,3,0.11156439282703412
4900,42,3,13,1,70,2,0.13048466997313932
4900,42,3,12,1,69,1,0.15261364909139102
4900,42,4,12,1,68,0,0.17849549601332285
4900,42,3,12,1,67,1,0.20876666200388638
4900,42,4,12,1,66,1,0.24417153450746945
4900,42,5,12,1,65,0,0.28558074211399936
4900,42,4,12,1,64,3,0.3340125638760227
4900,42,4,12,1,63,1,0.3906579694456406
4900,42,5,12,1,62,1,0.45690990578437496
4900,42,5,11,1,61,1,0.5343975506249999
4900,42,6,11,1,60,0,0.6250263749999999
4900,42,5,11,1,59,2,0.7310249999999999
4900,42,4,11,1,58,3,0.855
4900,43,1,1,0,100,1,0.0010151005148358154
4900,43,2,1,0,99,3,0.0011872520641354567
4900,43,1,1,0,98,3,0.0013885989054215867
4900,43,1,2,0,97,1,0.0016240922870427914
4900,43,2,2,0,96,3,0.0018995231427401068
4900,43,2,3,0,95,0,0.0022216644944328735
4900,43,2,2,0,94,1,0.002598438005184647
4900,43,3,2,0,93,2,0.0030391087779937393
4900,43,2,2,0,92,1,0.0035545131906359524
4900,43,3,2,0,91,0,0.004157325369164857
4900,43,2,2,0,90,1,0.004862368852824394
4900,43,3,2,0,89,0,0.005686981114414496
4900,43,2,2,0,88,1,0.006651439899899995
4900,43,3,2,0,87,3,0.007779461871228065
4900,43,3,3,0,86,1,0.00909878581430183
4900,43,4,3,0,85,1,0.010641854753569392
4900,43,5,3,0,84,0,0.012446613746864786
4900,43,5,4,0,83,3,0.014557442978789224
4900,43,5,5,0,82,1,0.01702624909799909
4900,43,6,5,0,81,1,0.01991374163508666
4900,43,6,6,1,80,3,0.023290925888990247
4900,43,6,7,1,79,3,0.027240848992971047
4900,43,6,8,1,78,3,0.03186064209704216
4900,43,6,9,1,77,0,0.03726390888542943
4900,43,5,9,1,76,3,0.043583519164244945
4900,43,5,10,1,75,0,0.05097487621549116
4900,43,4,10,1,74,0,0.059619738263732354
4900,43,3,10,1,73,0,0.06973068802775714
4900,43,3,11,1,72,3,0.08155636026638262
4900,43,3,12,1,71,3,0.09538755586711417
4900,43,3,13,1,70,2,0.11156439282703412
4900,43,3,12,1,69,1,0.13048466997313932
4900,43,4,12,1,68,0,0.15261364909139102
4900,43,3,12,1,67,1,0.17849549601332285
4900,43,4,12,1,66,1,0.20876666200388638
4900,43,5,12,1,65,0,0.24417153450746945
4900,43,4,12,1,64,3,0.28558074211399936
4900,43,4,12,1,63,1,0.3340125638760227
4900,43,5,12,1,62,1,0.3906579694456406
4900,43,5,11,1,61,1,0.45690990578437496
4900,43,6,11,1,60,0,0.5343975506249999
4900,43,5,11,1,59,2,0.6250263749999999
4900,43,4,11,1,58,3,0.7310249999999999
4900,43,4,12,1,57,2,0.855
4900,44,1,1,0,100,1,0.0008679109401846222
4900,44,2,1,0,99,3,0.0010151005148358154
4900,44,1,1,0,98,3,0.0011872520641354567
4900,44,1,2,0,97,1,0.0013885989054215867
4900,44,2,2,0,96,3,0.0016240922870427914
4900,44,2,3,0,95,0,0.0018995231427401068
4900,44,2,2,0,94,1,0.0022216644944328735
4900,44,3,2,0,93,2,0.002598438005184647
4900,44,2,2,0,92,1,0.0030391087779937393
4900,44,3,2,0,91,0,0.0035545131906359524
4900,44,2,2,0,90,1,0.004157325369164857
4900,44,3,2,0,89,0,0.004862368852824394
4900,44,2,2,0,88,1,0.005686981114414496
4900,44,3,2,0,87,3,0.006651439899899995
4900,44,3,3,0,86,1,0.007779461871228065
4900,44,4,3,0,85,1,0.00909878581430183
4900,44,5,3,0,84,0,0.010641854753569392
4900,44,5,4,0,83,3,0.012446613746864786
4900,44,5,5,0,82,1,0.014557442978789224
4900,44,6,5,0,81,1,0.01702624909799909
4900,44,6,6,1,80,3,0.01991374163508666
4900,44,6,7,1,79,3,0.023290925888990247
4900,44,6,8,1,78,3,0.027240848992971047
4900,44,6,9,1,77,0,0.03186064209704216
4900,44,5,9,1,76,3,0.03726390888542943
4900,44,5,10,1,75,0,0.043583519164244945
4900,44,4,10,1,74,0,0.05097487621549116
4900,44,3,10,1,73,0,0.059619738263732354
4900,44,3,11,1,72,3,0.06973068802775714
4900,44,3,12,1,71,3,0.08155636026638262
4900,44,3,13,1,70,2,0.09538755586711417
4900,44,3,12,1,69,1,0.11156439282703412
4900,44,4,12,1,68,0,0.13048466997313932
4900,44,3,12,1,67,1,0.15261364909139102
4900,44,4,12,1,66,1,0.17849549601332285
4900,44,5,12,1,65,0,0.20876666200388638
4900,44,4,12,1,64,3,0.24417153450746945
4900,44,4,12,1,63,1,0.28558074211399936
4900,44,5,12,1,62,1,0.3340125638760227
4900,44,5,11,1,61,1,0.3906579694456406
4900,44,6,11,1,60,0,0.45690990578437496
4900,44,5,11,1,59,2,0.5343975506249999
4900,44,4,11,1,58,3,0.6250263749999999
4900,44,4,12,1,57,2,0.7310249999999999
4900,44,3,12,1,56,2,0.855
4900,45,1,1,0,100,1,0.0007420638538578519
4900,45,2,1,0,99,3,0.0008679109401846222
4900,45,1,1,0,98,3,0.0010151005148358154
4900,45,1,2,0,97,1,0.0011872520641354567
4900,45,2,2,0,96,3,0.0013885989054215867
4900,45,2,3,0,95,0,0.0016240922870427914
4900,45,2,2,0,94,1,0.0018995231427401068
4900,45,3,2,0,93,2,0.0022216644944328735
4900,45,2,2,0,92,1,0.002598438005184647
4900,45,3,2,0,91,0,0.0030391087779937393
4900,45,2,2,0,90,1,0.0035545131906359524
4900,45,3,2,0,89,0,0.004157325369164857
4900,45,2,2,0,88,1,0.004862368852824394
4900,45,3,2,0,87,3,0.005686981114414496
4900,45,3,3,0,86,1,0.006651439899899995
4900,45,4,3,0,85,1,0.007779461871228065
4900,45,5,3,0,84,0,0.00909878581430183
4900,45,5,4,0,83,3,0.010641854753569392
4900,45,5,5,0,82,1,0.012446613746864786
4900,45,6,5,0,81,1,0.014557442978789224
4900,45,6,6,1,80,3,0.01702624909799909
4900,45,6,7,1,79,3,0.01991374163508666
4900,45,6,8,1,78,3,0.023290925888990247
4900,45,6,9,1,77,0,0.027240848992971047
4900,45,5,9,1,76,3,0.03186064209704216
4900,45,5,10,1,75,0,0.03726390888542943
4900,45,4,10,1,74,0,0.043583519164244945
4900,45,3,10,1,73,0,0.05097487621549116
4900,45,3,11,1,72,3,0.059619738263732354
4900,45,3,12,1,71,3,0.06973068802775714
4900,45,3,13,1,70,2,0.08155636026638262
4900,45,3,12,1,69,1,0.09538755586711417
4900,45,4,12,1,68,0,0.11156439282703412
4900,45,3,12,1,67,1,0.13048466997313932
4900,45,4,12,1,66,1,0.15261364909139102
4900,45,5,12,1,65,0,0.17849549601332285
4900,45,4,12,1,64,3,0.20876666200388638
4900,45,4,12,1,63,1,0.24417153450746945
4900,45,5,12,1,62,1,0.28558074211399936
4900,45,5,11,1,61,1,0.3340125638760227
4900,45,6,11,1,60,0,0.3906579694456406
4900,45,5,11,1,59,2,0.45690990578437496
4900,45,4,11,1,58,3,0.5343975506249999
4900,45,4,12,1,57,2,0.6250263749999999
4900,45,3,12,1,56,2,0.7310249999999999
4900,45,3,11,1,55,1,0.855
4900,46,1,1,0,100,1,0.0006344645950484634
4900,46,2,1,0,99,3,0.0007420638538578519
4900,46,1,1,0,98,3,0.0008679109401846222
4900,46,1,2,0,97,1,0.0010151005148358154
4900,46,2,2,0,96,3,0.0011872520641354567
4900,46,2,3,0,95,0,0.0013885989054215867
4900,46,2,2,0,94,1,0.0016240922870427914
4900,46,3,2,0,93,2,0.0018995231427401068
4900,46,2,2,0,92,1,0.0022216644944328735
4900,46,3,2,0,91,0,0.002598438005184647
4900,46,2,2,0,90,1,0.0030391087779937393
4900,46,3,2,0,89,0,0.0035545131906359524
4900,46,2,2,0,88,1,0.004157325369164857
4900,46,3,2,0,87,3,0.004862368852824394
4900,46,3,3,0,86,1,0.005686981114414496
4900,46,4,3,0,85,1,0.006651439899899995
4900,46,5,3,0,84,0,0.007779461871228065
4900,46,5,4,0,83,3,0.00909878581430183
4900,46,5,5,0,82,1,0.010641854753569392
4900,46,6,5,0,81,1,0.012446613746864786
4900,46,6,6,1,80,3,0.014557442978789224
4900,46,6,7,1,79,3,0.01702624909799909
4900,46,6,8,1,78,3,0.01991374163508666
4900,46,6,9,1,77,0,0.023290925888990247
4900,46,5,9,1,76,3,0.027240848992971047
4900,46,5,10,1,75,0,0.03186064209704216
4900,46,4,10,1,74,0,0.03726390888542943
4900,46,3,10,1,73,0,0.043583519164244945
4900,46,3,11,1,72,3,0.05097487621549116
4900,46,3,12,1,71,3,0.059619738263732354
4900,46,3,13,1,70,2,0.06973068802775714
4900,46,3,12,1,69,1,0.08155636026638262
4900,46,4,12,1,68,0,0.09538755586711417
4900,46,3,12,1,67,1,0.11156439282703412
4900,46,4,12,1,66,1,0.13048466997313932
4900,46,5,12,1,65,0,0.15261364909139102
4900,46,4,12,1,64,3,0.17849549601332285
4900,46,4,12,1,63,1,0.20876666200388638
4900,46,5,12,1,62,1,0.24417153450746945
4900,46,5,11,1,61,1,0.28558074211399936
4900,46,6,11,1,60,0,0.3340125638760227
4900,46,5,11,1,59,2,0.3906579694456406
4900,46,4,11,1,58,3,0.45690990578437496
4900,46,4,12,1,57,2,0.5343975506249999
4900,46,3,12,1,56,2,0.6250263749999999
4900,46,3,11,1,55,1,0.7310249999999999
4900,46,4,11,1,54,2,0.855
4900,47,1,1,0,100,1,0.0005424672287664362
4900,47,2,1,0,99,3,0.0006344645950484634
4900,47,1,1,0,98,3,0.0007420638538578519
4900,47,1,2,0,97,1,0.0008679109401846222
4900,47,2,2,0,96,3,0.0010151005148358154
4900,47,2,3,0,95,0,0.0011872520641354567
4900,47,2,2,0,94,1,0.0013885989054215867
4900,47,3,2,0,93,2,0.0016240922870427914
4900,47,2,2,0,92,1,0.0018995231427401068
4900,47,3,2,0,91,0,0.0022216644944328735
4900,47,2,2,0,90,1,0.002598438005184647
4900,47,3,2,0,89,0,0.0030391087779937393
4900,47,2,2,0,88,1,0.0035545131906359524
4900,47,3,2,0,87,3,0.004157325369164857
4900,47,3,3,0,86,1,0.004862368852824394
4900,47,4,3,0,85,1,0.005686981114414496
4900,47,5,3,0,84,0,0.006651439899899995
4900,47,5,4,0,83,3,0.007779461871228065
4900,47,5,5,0,82,1,0.00909878581430183
4900,47,6,5,0,81,1,0.010641854753569392
4900,47,6,6,1,80,3,0.012446613746864786
4900,47,6,7,1,79,3,0.014557442978789224
4900,47,6,8,1,78,3,0.01702624909799909
4900,47,6,9,1,77,0,0.01991374163508666
4900,47,5,9,1,76,3,0.023290925888990247
4900,47,5,10,1,75,0,0.027240848992971047
4900,47,4,10,1,74,0,0.03186064209704216
4900,47,3,10,1,73,0,0.03726390888542943
4900,47,3,11,1,72,3,0.043583519164244945
4900,47,3,12,1,71,3,0.05097487621549116
